"project_id","version_id","tag_name","commit_hash","tag_date"
"flask","flask_01","3.1.3","22d924701a6ae2e4cd01e9a15bbaf3946094af65","2026-02-18 20:56:48 -0800"
"flask","flask_02","3.1.2","2c1b30d0503cfb064f1cb252e6614a06915a362a","2025-08-19 13:57:58 -0700"
"flask","flask_03","3.1.1","7fff56f5172c48b6f3aedf17ee14ef5c2533dfd1","2025-05-13 07:53:02 -0700"
"flask","flask_04","3.1.0","ab8149664182b662453a563161aa89013c806dc9","2024-11-13 10:20:14 -0800"
"flask","flask_05","3.0.3","c12a5d874c5a014495eb2db8a73f40037bc813ac","2024-04-07 12:19:46 -0700"
"flask","flask_06","3.0.2","d2030595dcdc8ca5701504f00255360fb12a3a2b","2024-02-03 13:03:16 -0800"
"flask","flask_07","3.0.1","f622b1cadea2bed4ea4cc476695e9c181ec5da11","2024-01-18 11:57:54 -0800"
"flask","flask_08","3.0.0","735a4701d6d5e848241e7d7535db898efb62d400","2023-09-30 15:26:06 +0100"
"requests","requests_01","v2.32.5","b25c87d7cb8d6a18a37fa12442b5f883f9e41741","2025-08-18 13:23:20 -0700"
"requests","requests_02","v2.32.4","021dc729f0b71a3030cefdbec7fb57a0e80a6cfd","2025-06-09 11:40:33 -0500"
"requests","requests_03","v2.32.3","0e322af87745eff34caffe4df68456ebc20d9068","2024-05-29 08:37:57 -0700"
"requests","requests_04","v2.32.2","88dce9d854797c05d0ff296b70e0430535ef8aaf","2024-05-21 11:49:58 -0700"
"requests","requests_05","v2.32.1","970e8cec988421bd43da57350723b05c8ce8dc7e","2024-05-20 15:09:05 -0700"
"requests","requests_06","v2.32.0","d6ebc4a2f1f68b7e355fb7e4dd5ffc0845547f9f","2024-05-20 08:48:32 -0700"
"requests","requests_07","v2.31.0","147c8511ddbfa5e8f71bbf5c18ede0c4ceb3bba4","2023-05-22 09:24:03 -0600"
"requests","requests_08","v2.30.0","2ad18e0e10e7d7ecd5384c378f25ec8821a10a29","2023-05-03 09:42:03 -0600"
"urllib3","urllib3_01","2.6.3","0248277dd7ac0239204889ca991353ad3e3a1ddc","2026-01-07 18:19:16 +0200"
"urllib3","urllib3_02","2.6.2","83f8643ffb5b7f197457379148e2fa118ab0fcdc","2025-12-11 17:45:04 +0200"
"urllib3","urllib3_03","2.6.1","bfe8e198a13800e3ee8ef8124a8928acb170c843","2025-12-08 17:06:11 +0200"
"urllib3","urllib3_04","2.6.0","720f484b605f18887a48eef448d0084e2b76902d","2025-12-05 17:04:36 +0200"
"urllib3","urllib3_05","2.5.0","aaab4eccc10c965897540b21e15f11859d0b62e7","2025-06-18 16:56:48 +0300"
"urllib3","urllib3_06","2.4.0","a5ff7ac3bbb8659e2ec3ed41dd43889f06a7d7bc","2025-04-10 17:57:55 +0300"
"urllib3","urllib3_07","2.3.0","2f68c5363ef632d73dd4d9300289d7ce5ff275b4","2024-12-22 11:34:56 +0400"
"urllib3","urllib3_08","2.2.3","2458bfcd3dacdf6c196e98d077fc6bb02a5fc1df","2024-09-12 14:40:15 +0400"
"click","click_01","8.3.1","1d038f270701498433cb432f54db89f95f07a845","2025-11-15 12:42:18 -0800"
"click","click_02","8.3.0","00fadb8904387158ce6e9aa1573be770446895c1","2025-09-12 22:44:24 -0700"
"click","click_03","8.2.2","f7cdff5cfc614f34025d1fc238642be029dca1f3","2025-07-29 21:35:31 -0700"
"click","click_04","8.2.1","fd183b2ced1cb5857784fe7fb22f4982f671f098","2025-05-20 19:10:46 -0400"
"click","click_05","8.2.0","219206a18666624072fdbb803901e5eb7ce575a1","2025-05-10 15:18:32 -0700"
"click","click_06","8.1.8","934813e4d421071a1b3db3973c02fe2721359a6e","2024-12-19 18:06:02 +0100"
"click","click_07","8.1.7","874ca2bc1c30d93a4ac6e36a15ed685eafe89097","2023-08-17 10:25:18 -0700"
"click","click_08","8.1.6","3793f5b2d79d5999552b970bf17c37588efcf008","2023-07-18 13:00:26 -0700"
"brew","brew_01","5.1.8","b9763ee5280dc1acb3036383b3608084eebac6b7","2026-04-27 01:28:56 +0000"
"brew","brew_02","5.1.7","3aae056b8d072624255bc8fd27febb7f327b2265","2026-04-18 02:19:58 +0000"
"brew","brew_03","5.1.6","299ab19496df6fc76e8356c0b87100ff91ef827e","2026-04-13 13:34:23 +0000"
"brew","brew_04","5.1.5","ac782bcd32ff3fb93fbac38ee5785dd2ccd95bad","2026-04-07 13:26:19 +0000"
"brew","brew_05","5.1.4","968378a218ba485371a8a849185f05a8b534bda7","2026-04-05 21:10:32 +0000"
"brew","brew_06","5.1.3","3a946229d190966cd725d5cc65e272d279a398ed","2026-03-31 00:42:28 +0000"
"brew","brew_07","5.1.2","aa3933a4271380c7f9b1d63f63e3b141b15d6185","2026-03-30 04:52:17 +0000"
"brew","brew_08","5.1.1","894a3d23ac0c8aaf561b9874b528b9cb2e839201","2026-03-23 03:14:37 +0000"
"curl","curl_01","curl-8_20_0","a05f34973e6c4bb629d018f7cb51487be1c904d8","2026-04-29 07:45:45 +0200"
"curl","curl_02","curl-8_19_0","8c908d2d0a6d32abdedda2c52e90bd56ec76c24d","2026-03-11 07:46:55 +0100"
"curl","curl_03","curl-8_18_0","2eebc58c4b8d68c98c8344381a9f6df4cca838fd","2026-01-07 07:57:36 +0100"
"curl","curl_04","curl-8_17_0","400fffa90f30c7a2dc762fa33009d24851bd2016","2025-11-05 08:00:31 +0100"
"curl","curl_05","curl-8_16_0","11b991232fbcaa88e2b1faecac224416b0001e35","2025-09-10 07:43:35 +0200"
"curl","curl_06","curl-8_15_0","cfbfb65047e85e6b08af65fe9cdbcf68e9ad496a","2025-07-16 08:21:52 +0200"
"curl","curl_07","curl-8_14_1","fdb8a789d2b446b77bd7cdd2eff95f6cbc814cf4","2025-06-04 07:41:52 +0200"
"curl","curl_08","curl-8_14_0","4dacb79fcdd9364c1083e06f6a011d797a344f47","2025-05-28 07:41:40 +0200"
"gin","gin_01","v1.12.0","73726dc606796a025971fe451f0aa6f1b9b847f6","2026-02-28 18:10:09 +0800"
"gin","gin_02","v1.11.0","6ad6205e9c94a4b8a320219e28c37c29d22a7a2c","2025-09-20 19:38:42 +0800"
"gin","gin_03","v1.10.1","b5af7796535d97d9c7af42539af01d787fcb3b4d","2025-05-20 17:33:47 +0800"
"gin","gin_04","v1.10.0","75ccf94d605a05fe24817fc2f166f6f2959d5cea","2024-05-07 11:23:42 +0800"
"gin","gin_05","v1.9.1","4ea0e648e38a63d6caff14100f5eab5c50912bcd","2023-06-01 10:26:20 +0800"
"gin","gin_06","v1.9.0","ea03e10384502e1baf6f560a2b0ea32c342ede5b","2023-02-21 17:20:32 +0800"
"gin","gin_07","v1.8.2","6a2a26093d046d8ea92542a0fb38721c4ee40bd5","2022-12-22 21:39:25 +0800"
"gin","gin_08","v1.8.1","ed049dd850fb09f93c6993c829744997269a35b5","2022-06-06 21:01:40 +0800"
"junit5","junit5_01","r5.14.4","096fd696c1b22780e025a02417d42903e0022862","2026-04-26 13:22:03 +0200"
"junit5","junit5_02","r6.0.3","36e3253b726fa13cb9a1d29e94b9119575078c4a","2026-02-15 14:32:19 +0100"
"junit5","junit5_03","r5.14.3","1c14c1b83fcdd6091593cd4869f7ce82754f54d0","2026-02-15 13:48:39 +0100"
"junit5","junit5_04","r6.0.2","c5c5de517ebf170bbf7b90d184e833ea17f787b7","2026-01-06 16:55:11 +0100"
"junit5","junit5_05","r5.14.2","538370c5ca7c8462f00a5221fa3f3c23078d60ac","2026-01-06 16:05:43 +0100"
"junit5","junit5_06","r6.0.1","d774b9ccc8550701fd6362c43f92611911da3e2b","2025-10-31 18:42:12 +0100"
"junit5","junit5_07","r5.14.1","c7cde2d0667ee93f5079e75d6661585533cf424b","2025-10-31 15:28:03 +0100"
"junit5","junit5_08","r6.0.0","4f7959463a5bc1fc6a1150aefcbf1ff42927a18e","2025-09-30 09:57:55 +0200"
"prettier","prettier_01","3.8.3","d7108a79ec745c04292aabf22c4c1adbd690b191","2026-04-15 08:53:51 +0800"
"prettier","prettier_02","3.8.2","b31557cf331a02acf83e7e29d1001b070189a0d9","2026-04-10 10:28:08 +0800"
"prettier","prettier_03","3.8.1","90983f40dce5e20beea4e5618b5e0426a6a7f4f0","2026-01-22 01:43:10 +0800"
"prettier","prettier_04","3.8.0","812a4d0071270f61a7aa549d625b618be7e09d71","2026-01-15 07:54:42 +0800"
"prettier","prettier_05","3.7.4","7848357af654883e21ed05c0bbbedf89ee88750e","2025-12-03 12:33:49 +0800"
"prettier","prettier_06","3.7.3","fdfa6701767f5140a85902ecc9fb6444f5b4e3f8","2025-11-30 01:52:37 +0800"
"prettier","prettier_07","3.7.2","03384c964d99ef26cb1a7fec68e7e5e263220cea","2025-11-29 04:56:32 +0800"
"prettier","prettier_08","3.7.1","47c40b3024e047e68025281bae3d5d08d7a98ed5","2025-11-27 19:30:09 +0800"
"tokio","tokio_01","tokio-1.52.1","905c146aeda741ea2202f942a7c3a606dda13da5","2026-04-16 21:28:05 +0000"
"tokio","tokio_02","tokio-1.52.0","5f7be0ac42cb3e1b739da1562f98a797cd55a606","2026-04-14 11:56:01 -0700"
"tokio","tokio_03","tokio-1.51.1","98df02d7a4a638b3bc76a01f41966dc83c275103","2026-04-08 12:37:44 +0200"
"tokio","tokio_04","tokio-1.51.0","0af06b7bab12c58161b1d0ae79bdf4452305d42f","2026-04-03 10:42:05 +0200"
