"project_id","version_id","tag_name","commit_hash","tag_date"
"flask","flask_01","3.1.3","22d924701a6ae2e4cd01e9a15bbaf3946094af65","2026-02-18 20:56:48 -0800"
"flask","flask_02","3.1.2","2c1b30d0503cfb064f1cb252e6614a06915a362a","2025-08-19 13:57:58 -0700"
"flask","flask_03","3.1.1","7fff56f5172c48b6f3aedf17ee14ef5c2533dfd1","2025-05-13 07:53:02 -0700"
"flask","flask_04","3.1.0","ab8149664182b662453a563161aa89013c806dc9","2024-11-13 10:20:14 -0800"
"flask","flask_05","3.0.3","c12a5d874c5a014495eb2db8a73f40037bc813ac","2024-04-07 12:19:46 -0700"
"flask","flask_06","3.0.2","d2030595dcdc8ca5701504f00255360fb12a3a2b","2024-02-03 13:03:16 -0800"
"flask","flask_07","3.0.1","f622b1cadea2bed4ea4cc476695e9c181ec5da11","2024-01-18 11:57:54 -0800"
"flask","flask_08","3.0.0","735a4701d6d5e848241e7d7535db898efb62d400","2023-09-30 15:26:06 +0100"
"requests","requests_01","v2.32.5","b25c87d7cb8d6a18a37fa12442b5f883f9e41741","2025-08-18 13:23:20 -0700"
"requests","requests_02","v2.32.4","021dc729f0b71a3030cefdbec7fb57a0e80a6cfd","2025-06-09 11:40:33 -0500"
"requests","requests_03","v2.32.3","0e322af87745eff34caffe4df68456ebc20d9068","2024-05-29 08:37:57 -0700"
"requests","requests_04","v2.32.2","88dce9d854797c05d0ff296b70e0430535ef8aaf","2024-05-21 11:49:58 -0700"
"requests","requests_05","v2.32.1","970e8cec988421bd43da57350723b05c8ce8dc7e","2024-05-20 15:09:05 -0700"
"requests","requests_06","v2.32.0","d6ebc4a2f1f68b7e355fb7e4dd5ffc0845547f9f","2024-05-20 08:48:32 -0700"
"requests","requests_07","v2.31.0","147c8511ddbfa5e8f71bbf5c18ede0c4ceb3bba4","2023-05-22 09:24:03 -0600"
"requests","requests_08","v2.30.0","2ad18e0e10e7d7ecd5384c378f25ec8821a10a29","2023-05-03 09:42:03 -0600"
"urllib3","urllib3_01","2.6.3","0248277dd7ac0239204889ca991353ad3e3a1ddc","2026-01-07 18:19:16 +0200"
"urllib3","urllib3_02","2.6.2","83f8643ffb5b7f197457379148e2fa118ab0fcdc","2025-12-11 17:45:04 +0200"
"urllib3","urllib3_03","2.6.1","bfe8e198a13800e3ee8ef8124a8928acb170c843","2025-12-08 17:06:11 +0200"
"urllib3","urllib3_04","2.6.0","720f484b605f18887a48eef448d0084e2b76902d","2025-12-05 17:04:36 +0200"
"urllib3","urllib3_05","2.5.0","aaab4eccc10c965897540b21e15f11859d0b62e7","2025-06-18 16:56:48 +0300"
"urllib3","urllib3_06","2.4.0","a5ff7ac3bbb8659e2ec3ed41dd43889f06a7d7bc","2025-04-10 17:57:55 +0300"
"urllib3","urllib3_07","2.3.0","2f68c5363ef632d73dd4d9300289d7ce5ff275b4","2024-12-22 11:34:56 +0400"
"urllib3","urllib3_08","2.2.3","2458bfcd3dacdf6c196e98d077fc6bb02a5fc1df","2024-09-12 14:40:15 +0400"
"click","click_01","8.3.1","1d038f270701498433cb432f54db89f95f07a845","2025-11-15 12:42:18 -0800"
"click","click_02","8.3.0","00fadb8904387158ce6e9aa1573be770446895c1","2025-09-12 22:44:24 -0700"
"click","click_03","8.2.2","f7cdff5cfc614f34025d1fc238642be029dca1f3","2025-07-29 21:35:31 -0700"
"click","click_04","8.2.1","fd183b2ced1cb5857784fe7fb22f4982f671f098","2025-05-20 19:10:46 -0400"
"click","click_05","8.2.0","219206a18666624072fdbb803901e5eb7ce575a1","2025-05-10 15:18:32 -0700"
"click","click_06","8.1.8","934813e4d421071a1b3db3973c02fe2721359a6e","2024-12-19 18:06:02 +0100"
"click","click_07","8.1.7","874ca2bc1c30d93a4ac6e36a15ed685eafe89097","2023-08-17 10:25:18 -0700"
"click","click_08","8.1.6","3793f5b2d79d5999552b970bf17c37588efcf008","2023-07-18 13:00:26 -0700"
